as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-01,AAPL  260501C00277500,AAPL US 05/01/26 C277.5,AAPL  260501C00277500,OPTION_CALL,-1400.0,2.8,-392000.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-05-01,AAPL  260501C00275000,AAPL US 05/01/26 C275,AAPL  260501C00275000,OPTION_CALL,-2630.0,3.625,-953375.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-05-01,2AAPL 260618P00275010,AAPL 06/18/2026 275.01 P,2AAPL 260618P00275010,OPTION_PUT,-4030.0,12.0136,-4841480.8,-4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,8053263.83,100.0,8053263.83,195.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3556163.25,,3556163.25,86.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,444447.16,,444447.16,10.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,280127.28,100.0,280127.28,6.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-6777.0,31.32,-212255.64,-5.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-255760.0,31.32,-8010403.2,-194.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,405843.0,473.18,192036790.74,115.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,123520866.28,,123520866.28,74.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,147115.0,473.18,69611875.7,41.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,113708.0,473.18,53804351.44,32.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,36114.0,473.18,17088422.52,10.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,-14211549.99,100.0,-14211549.99,-8.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-15159794.43,,-15159794.43,-9.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,-43698058.42,100.0,-43698058.42,-26.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,-55281438.78,100.0,-55281438.78,-33.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,-161440521.71,100.0,-161440521.71,-97.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22528209.9,,22528209.9,219.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,3235835.0,5.94,19220859.9,187.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,223700.0,5.94,1328778.0,12.93,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,-1652011.24,100.0,-1652011.24,-16.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-9978404.2,,-9978404.2,-97.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,-21172612.64,100.0,-21172612.64,-206.06,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,7583980.0,,,276.74,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,619000.0,,,22.55,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16662.0,,,0.61,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-05-04,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-25979.0,,,-64.87,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-05-04,00217D100-TRS-02/06/29-S-ASTN,Ast Spacemobile Swap Marex-s,00217D100-TRS-02/06/29-S-ASTN,SWAP,-26400.0,,,-65.92,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-05-04,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-27696.0,,,-69.16,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-21,USD,CASHUSD,CASHUSD,CASH,418126276.22,,418126276.22,153.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,4175841.0,80.01,334109038.41,122.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,2640754.0,80.01,211286727.54,77.46,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-109804491.29,,-109804491.29,-40.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,-210773875.33,100.0,-210773875.33,-77.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,-370167782.07,100.0,-370167782.07,-135.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,AVGO,GraniteShares 2x Long AVGO Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,19535936.8,100.0,granite_shares,https://www.graniteshares.com/product/1138/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1138/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1138/en-us/#fee=LicenceFees
2026-05-04,11135F101-TRS-10/03/28-L-AVGX,Broadcom Inc Swap Ms,11135F101-TRS-10/03/28-L-AVGX,SWAP,330000.0,,,85.19,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-05-04,11135F101-TRS-01/31/33-L-AVGX,Broadcom Inc Swap Nbc-l,11135F101-TRS-01/31/33-L-AVGX,SWAP,101050.0,,,26.09,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-05-04,11135F101 TRS 12142027,Broadcom Inc Com Swap Cs - L,11135F101 TRS 12142027,SWAP,92235.0,,,23.81,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-05-04,11135F101 TRS 09082028,Broadcom Inc Com Swap Can - L,11135F101 TRS 09082028,SWAP,70691.0,,,18.25,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-05-04,11135F101-TRS-03/31/33-L-AVGX,Broadcom Inc Com - Swap - Nm - L,11135F101-TRS-03/31/33-L-AVGX,SWAP,69500.0,,,17.94,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-05-04,11135F101-TRS-09/16/28-L-AVGX,Broadcom Inc Com Swap Marex - L,11135F101-TRS-09/16/28-L-AVGX,SWAP,63050.0,,,16.28,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,20991000.0,,,12.99,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-05-04,11135F101-TRS-04/30/27-L-AVGX,Broadcom Inc Swap Bmo,11135F101-TRS-04/30/27-L-AVGX,SWAP,47900.0,,,12.37,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,946543.0,,,0.59,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,-183167507.0,,,-113.53,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-05-04,008073108-TRS-12/07/27-L-AVXX,Aerovironment Inc Swap Cs,008073108-TRS-12/07/27-L-AVXX,SWAP,20380.0,,,42.55,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-05-04,008073108-TRS-11/01/28-L-AVXX,Aerovironment Inc Com Swap Can,008073108-TRS-11/01/28-L-AVXX,SWAP,19991.0,,,41.74,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-05-04,008073108-TRS-03/17/33-L-AVXX,Aerovironment Inc Swap Jnst-l,008073108-TRS-03/17/33-L-AVXX,SWAP,19800.0,,,41.34,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-05-04,008073108-TRS-10/30/28-L-AVXX,Aerovironment Inc Swap Marex,008073108-TRS-10/30/28-L-AVXX,SWAP,18550.0,,,38.73,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-05-04,008073108-TRS-03/31/33-L-AVXX,Aerovironment Swap Nomura-l,008073108-TRS-03/31/33-L-AVXX,SWAP,17050.0,,,35.6,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1670000.0,,,19.31,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,306600.0,,,3.55,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,-10608462.0,,,-122.86,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-22,AMZN,GraniteShares YieldBOOST AMZN ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,2510659.84,100.0,granite_shares,https://www.graniteshares.com/product/1143/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=LicenceFees
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10184000.0,99.035389,10085764.02,56.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,4452000.0,98.758681,4396736.48,24.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3768000.0,99.309521,3741982.75,20.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1265614.0,100.0,1265613.72,7.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,258463.0,1.0,258463.26,1.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-01,BABA  260515C00145000,BABA US 05/15/26 C145,BABA  260515C00145000,OPTION_CALL,1370.0,1.65,226050.0,1.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-01,BABA  260508C00136000,ALIBABA  CLL OPT 05/26 136,BABA  260508C00136000,OPTION_CALL,300.0,1.505,45150.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-01,BABA  260501C00137000,BABA US 05/01/26 C137,BABA  260501C00137000,OPTION_CALL,400.0,0.065,2600.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-01,BABA  260501C00138000,BABA US 05/01/26 C138,BABA  260501C00138000,OPTION_CALL,320.0,0.035,1120.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-01,BABA  260501C00139000,BABA US 05/01/26 C139,BABA  260501C00139000,OPTION_CALL,350.0,0.035,1225.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-01,BABA  260501C00135000,BABA US 05/01/26 C135,BABA  260501C00135000,OPTION_CALL,-350.0,0.225,-7875.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-01,BABA  260501C00134000,BABA US 05/01/26 C134,BABA  260501C00134000,OPTION_CALL,-320.0,0.375,-12000.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-01,BABA  260501C00133000,BABA US 05/01/26 C133,BABA  260501C00133000,OPTION_CALL,-400.0,0.635,-25400.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-01,BABA  260508C00132000,ALIBABA  CLL OPT 05/26 132,BABA  260508C00132000,OPTION_CALL,-300.0,3.035,-91050.0,-0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-01,2BABA 260515P00145010,BABA 05/15/2026 145.01 P,2BABA 260515P00145010,OPTION_PUT,-1370.0,14.4673,-1982020.1,-11.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-05-05,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABABC,SWAP,32389.0,133.27,4316482.03,127.7168845294,direxion,https://www.direxion.com/holdings/BABU.csv
2026-05-05,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAML,SWAP,12372.0,133.27,1648816.44,48.7854918459,direxion,https://www.direxion.com/holdings/BABU.csv
2026-05-05,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1223694.8,1.0,1223694.8,36.2069125702,direxion,https://www.direxion.com/holdings/BABU.csv
2026-05-05,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,901747.41,1.0,901747.41,26.6810724653,direxion,https://www.direxion.com/holdings/BABU.csv
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,742329.0,1.0,742329.0,21.9641704789,direxion,https://www.direxion.com/holdings/BABU.csv
2026-05-05,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,ADR,5090.0,133.27,678344.3,20.0709791057,direxion,https://www.direxion.com/holdings/BABU.csv
2026-05-05,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAGS,SWAP,869.0,133.27,115811.63,3.4266563542,direxion,https://www.direxion.com/holdings/BABU.csv
2026-05-05,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,21533.93,1.0,21533.93,0.6371499828,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-22,BABA,GraniteShares 2x Long BABA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,128581867.02,100.0,granite_shares,https://www.graniteshares.com/product/1090/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.61,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.45,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=LicenceFees
2026-04-22,BABA,GraniteShares YieldBOOST BABA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1061488.48,100.0,granite_shares,https://www.graniteshares.com/product/1151/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=LicenceFees
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,516470.0,220.91,114093387.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,8937740.85,,8937740.85,15.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-12138465.47,,-12138465.47,-21.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-53845955.63,100.0,-53845955.63,-94.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8MAR,CFD BLOOM ENERGY CORP- A,,SWAP,17965999.56,100.0,17965999.56,180.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12569276.71,,12569276.71,126.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,547703.81,100.0,547703.81,5.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-3411.0,220.91,-753524.01,-7.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1300172.23,,-1300172.23,-13.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8MAR,CFD BLOOM ENERGY CORP- A,,SWAP,-86468.0,220.91,-19101645.88,-192.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-01,09175A206-TRS-09/29/27-L,BITMINE IMMERSION TECHNOLOGIES SWAP CS,,SWAP,10746958.0,,235143441.04,62.99,rex_shares,https://www.rexshares.com/BMNU/
2026-05-01,09175A206-TRS-10/30/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP MAREX,,SWAP,10544659.0,,230717138.92,61.81,rex_shares,https://www.rexshares.com/BMNU/
2026-05-01,09175A206-TRS-03/02/27-L,BITMINE IMMERSION TECNOLOGIES SWAP JS,,SWAP,5593843.0,,122393284.84,32.79,rex_shares,https://www.rexshares.com/BMNU/
2026-05-01,09175A206-TRS-04/26/28-L,BITMINE IMMERSION TECHNOLOGIES SWAP CS,,SWAP,5117694.0,,111975144.72,30.0,rex_shares,https://www.rexshares.com/BMNU/
2026-05-01,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,26223594.0,,26223593.78,7.03,rex_shares,https://www.rexshares.com/BMNU/
2026-05-01,09175A206-TRS-10/27/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP CANTOR,,SWAP,1186675.0,,25964449.0,6.96,rex_shares,https://www.rexshares.com/BMNU/
2026-05-01,09175A206-TRS-04/30/27-L,BITMINE IMMERSION TECH SWAP CLEAR NATIXIS,,SWAP,935533.0,,20469462.04,5.48,rex_shares,https://www.rexshares.com/BMNU/
2026-05-01,Cash&Other,Cash & Other,,CASH,-399894008.0,,-399894008.13,-107.13,rex_shares,https://www.rexshares.com/BMNU/
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,49364562.0,,,292.34,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1085550.0,,,6.43,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,190000.0,,,1.12,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-05-04,09175A206-TRS-03/31/33-S-BMNZ,"Bitmine Immersion Technologies, Inc.-swap-nmra-s",09175A206-TRS-03/31/33-S-BMNZ,SWAP,-200500.0,,,-27.06,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-05-04,09175A206-TRS-01/11/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cs,09175A206-TRS-01/11/28-S-BMNZ,SWAP,-226360.0,,,-30.55,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-05-04,09175A206-TRS-11/01/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cantor-s,09175A206-TRS-11/01/28-S-BMNZ,SWAP,-331290.0,,,-44.71,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-05-04,09175A206-TRS-11/13/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Marex,09175A206-TRS-11/13/28-S-BMNZ,SWAP,-346342.0,,,-46.74,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-05-04,09175A206-TRS-03/17/33-S-BMNZ,Bitmine Immersion Tech Swap Jnst-s,09175A206-TRS-03/17/33-S-BMNZ,SWAP,-377000.0,,,-50.88,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-05-05,,BOEING CO SWAP,BAGS,SWAP,53770.0,221.3,11899301.0,67.8989564942,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-05-05,,BOEING CO SWAP,BANM,SWAP,30244.0,221.3,6692997.2,38.1911110324,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-05-05,,BOEING CO SWAP,BAML,SWAP,30178.0,221.3,6678391.4,38.1077684412,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-05-05,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,6172561.23,1.0,6172561.23,35.2214358149,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-05-05,,BOEING CO SWAP,BABC,SWAP,21450.0,221.3,4746885.0,27.0863421387,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-05-05,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,4720599.34,1.0,4720599.34,26.9363527499,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,3720188.8,1.0,3720188.8,21.2278803168,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-05-05,BA,BOEING CO/THE,097023105,COMMON_STOCK,11506.0,221.3,2546277.8,14.5293917319,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-05-05,,BOEING CO SWAP,BACT,SWAP,11234.0,221.3,2486084.2,14.1859192348,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-05-05,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1745403.74,1.0,1745403.74,9.9595003612,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-05-05,,BRK/B BULL / BEAR SWAP,BRKGS,SWAP,136966.0,468.52,64171310.32,112.1634504084,direxion,https://www.direxion.com/holdings/BRKU.csv
2026-05-05,,BRK/B BULL / BEAR SWAP,BRKBC,SWAP,57805.0,468.52,27082798.6,47.3373556274,direxion,https://www.direxion.com/holdings/BRKU.csv
2026-05-05,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,24386485.43,1.0,24386485.43,42.6245363469,direxion,https://www.direxion.com/holdings/BRKU.csv
2026-05-05,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,27076.0,468.52,12685647.52,22.1729303861,direxion,https://www.direxion.com/holdings/BRKU.csv
